input_id	dealiased_id	standard_id	short_id
doi:10.1007/978-0-387-30443-4_10	doi:10.1007/978-0-387-30443-4_10	doi:10.1007/978-0-387-30443-4_10	tgxTBPr
doi:10.21273/HORTSCI.40.6.1620	doi:10.21273/HORTSCI.40.6.1620	doi:10.21273/hortsci.40.6.1620	17l4Xfem9
doi:10/gsg7	doi:10/gsg7	doi:10.1111/nph.16015	AFISuI1C
doi:10.1016/j.molp.2017.09.003	doi:10.1016/j.molp.2017.09.003	doi:10.1016/j.molp.2017.09.003	42uqqDAI
doi:10.1093/nar/gky944	doi:10.1093/nar/gky944	doi:10.1093/nar/gky944	9Tl87cAk
doi:10.1038/s41598-017-13216-3	doi:10.1038/s41598-017-13216-3	doi:10.1038/s41598-017-13216-3	1FGV3LKSq
doi:10.1111/pbi.13136	doi:10.1111/pbi.13136	doi:10.1111/pbi.13136	BvKcH3LX
doi:abs/10.1080/07352680490490733	doi:abs/10.1080/07352680490490733	doi:abs/10.1080/07352680490490733	vq8Sw1f
doi:10.1007/s10681-015-1605-y	doi:10.1007/s10681-015-1605-y	doi:10.1007/s10681-015-1605-y	UEfO5avO
doi:10.1016/j.ympev.2017.03.002	doi:10.1016/j.ympev.2017.03.002	doi:10.1016/j.ympev.2017.03.002	Ftv0kDE1
doi	doi	doi	FSDqKxd0
